,genes_num,Method,replicate,time_s,mem_gb
234,10000,CA-DISCO(RAxML),7,9156.35,30.484824
235,50,CA-DISCO(RAxML),8,7.5600000000000005,0.134264
236,100,CA-DISCO(RAxML),8,12.27,0.245004
237,500,CA-DISCO(RAxML),8,89.86,1.345308
238,1000,CA-DISCO(RAxML),8,320.79999999999995,2.774016
239,10000,CA-DISCO(RAxML),8,7219.76,27.935256
240,50,CA-DISCO(RAxML),9,12.26,0.239724
241,100,CA-DISCO(RAxML),9,21.87,0.40444
242,500,CA-DISCO(RAxML),9,94.58,1.638644
243,1000,CA-DISCO(RAxML),9,458.40999999999997,3.13412
244,10000,CA-DISCO(RAxML),9,5236.610000000001,28.273508
245,50,CA-DISCO(RAxML),10,8.92,0.179788
246,100,CA-DISCO(RAxML),10,20.33,0.354296
247,500,CA-DISCO(RAxML),10,142.60000000000002,1.663216
248,1000,CA-DISCO(RAxML),10,506.96000000000004,3.375668
249,10000,CA-DISCO(RAxML),10,5925.8099999999995,31.930524
